wha,T1,itdt,T2,TCSapp,F1,T4,T3,F2,FWSapp,Unit,costHX,areaHX,Hxweight,CO2_Footprint
2.0,20,14,34,2,35.82,18,32,34.19,2,HX4X-67,"33,330",373.8279255,"1,787",3000
2.0,20,14,34,3,35.82,17,31,34.17,3,HX6Z-B67,"21,710",261.99,"1,764",3000
2.0,20,14,34,5,35.82,15,29,34.14,5,HX6Z-B67,"15,408",161.13,"1,417",3000
2.0,30,10,40,2,50.05,28,38,48.08,2,HX6Z-B67,"26,937",346.86,"2,047",3000
2.0,30,10,40,3,50.05,27,37,48.06,3,HX6Z-B67,"20,834",247.23,"1,710",3000
2.0,30,10,40,5,50.05,25,35,48.01,5,HX6Z-B67,"14,970",153.75,"1,393",3000
2.0,30,12,42,2,41.73,28,40,40.08,2,HX4X-67,"28,870",318.4460106,"1,590",3000
2.0,30,12,42,3,41.73,27,39,40.06,3,HX6Z-B67,"20,352",1469.85,"1,676",3000
2.0,30,12,42,5,41.73,25,37,40.02,5,HX6Z-B67,"14,488",146.37,"1,358",3000
2.0,30,14,44,2,35.78,28,42,34.35,2,HX4X-67,"29,151",322.1381383,"1,601",3000
2.0,30,14,44,3,35.78,27,41,34.34,3,HX6Z-B67,"19,591",227.55,"1,630",3000
2.0,30,14,44,5,35.78,25,39,34.31,5,HX6Z-B67,"14,342",143.91,"1,350",3000
2.0,45,10,55,2,50.02,43,53,48.42,2,HX6Z-B67,"24,631",308.73,"1,912",3000
2.0,45,10,55,3,50.02,42,52,48.4,3,HX6Z-B67,"19,007",217.71,"1,597",3000
2.0,45,10,55,5,50.02,40,50,48.35,5,HX6Z-B67,"13,904",136.53,"1,326",3000
2.0,45,12,57,2,41.71,43,55,40.35,2,HX6Z-B67,"25,259",318.57,"1,954",3000
2.0,45,12,57,3,41.71,42,54,40.33,3,HX6Z-B67,"18,861",215.25,"1,589",3000
2.0,45,12,57,5,41.71,40,52,40.3,5,HX6Z-B67,"13,612",131.61,"1,310",3000
2.0,45,14,59,2,35.78,43,57,34.58,2,HX4X-67,"25,500",274.1404787,"1,457",3000
2.0,45,14,59,3,35.78,42,56,34.57,3,HX6Z-B67,"18,277",205.41,"1,558",3000
2.0,45,14,59,5,35.78,40,54,34.54,5,HX6Z-B67,"13,320",126.69,"1,295",3000
3.0,20,10,30,2,75.17,18,28,71.77,2,HX6Z-B67,"46,355",660.51,"3,126",3000
3.0,20,10,30,3,75.17,17,27,71.74,3,HX6Z-B67,"32,009",426.81,"2,333",3000
3.0,20,10,30,5,75.17,15,25,71.66,5,HX6Z-B67,"21,564",259.53,"1,750",3000
3.0,20,12,32,2,62.66,18,30,59.82,2,HX6Z-B67,"46,644",641.1087,"3,488",3000
3.0,20,12,32,3,62.66,17,29,59.79,3,HX6Z-B67,"30,255",399.75,"2,227",3000
3.0,20,12,32,5,62.66,15,27,59.73,5,HX6Z-B67,"20,352",239.85,"1,677",3000
3.0,20,14,34,2,53.73,18,32,51.29,2,HX6Z-B67,"46,830",646.1568,"3,494",3000
3.0,20,14,34,3,53.73,17,31,51.26,3,HX6Z-B67,"29,671",389.91,"2,195",3000
3.0,20,14,34,5,53.73,15,29,51.21,5,HX6Z-B67,"20,542",242.31,"1,696",3000
3.0,30,10,40,2,75.08,28,38,72.13,2,HX6Z-B67,"38,100",527.67,"2,663",3000
3.0,30,10,40,3,75.08,27,37,72.09,3,HX6Z-B67,"29,087",380.07,"2,163",3000
3.0,30,10,40,5,75.08,25,35,72.02,5,HX6Z-B67,"20,250",237.39,"1,686",3000
3.0,30,12,42,2,62.59,28,40,60.11,2,HX6Z-B67,"41,335",550.2429,"3,198",3000
3.0,30,12,42,3,62.59,27,39,60.08,3,HX6Z-B67,"28,168",365.31,"2,121",3000
3.0,30,12,42,5,62.59,25,37,60.03,5,HX6Z-B67,"19,445",225.09,"1,622",3000
3.0,30,14,44,2,53.68,28,42,51.53,2,HX6Z-B67,"39,643",526.6851,"3,097",3000
3.0,30,14,44,3,53.68,27,41,51.51,3,HX6Z-B67,"26,718",343.17,"2,035",3000
3.0,30,14,44,5,53.68,25,39,51.46,5,HX6Z-B67,"18,861",215.25,"1,591",3000
3.0,45,10,55,2,75.04,43,53,72.63,2,HX8Z-B67,"35,185",449.2809,"2,864",3000
3.0,45,10,55,3,75.04,42,52,72.59,3,HX8Z-P67,"27,705",314.6649,"2,617",3000
3.0,45,10,55,5,75.04,40,50,72.53,5,HX6Z-B67,"18,423",207.87,"1,566",3000
3.0,45,12,57,2,62.57,43,55,60.52,2,HX8Z-B67,"34,886",445.9155,"2,845",3000
3.0,45,12,57,3,62.57,42,54,60.5,3,HX6Z-B67,"25,843",328.41,"1,986",3000
3.0,45,12,57,5,62.57,40,52,60.44,5,HX6Z-B67,"18,131",202.95,"1,557",3000
3.0,45,14,59,2,53.66,43,57,51.88,2,HX8Z-B67,"34,797",442.5501,"2,844",3000
3.0,45,14,59,3,53.66,42,56,51.86,3,HX6Z-B67,"24,923",313.65,"1,928",3000
3.0,45,14,59,5,53.66,40,54,51.81,5,HX6Z-B67,"17,305",193.11,"1,515",3000
4.0,20,10,30,2,100.22,18,28,95.7,2,HX8Z-B67,"61,602",893.5137,"4,288",3000
4.0,20,10,30,3,100.22,17,27,95.65,3,HX8Z-P67,"40,020",513.2235,"3,384",3000
4.0,20,10,30,5,100.22,15,25,95.55,5,HX8Z-P67,"27,705",314.6649,"2,623",3000
4.0,20,12,32,2,83.54,18,30,79.76,2,HX8Z-B67,"59,575",856.4943,"4,187",3000
4.0,20,12,32,3,83.54,17,29,79.72,3,HX6Z-B67,"40,173",559.65,"2,783",3000
4.0,20,12,32,5,83.54,15,27,79.64,5,HX6Z-B67,"26,135",333.33,"2,006",3000
4.0,20,14,34,2,71.63,18,32,68.38,2,HX8Z-B67,"59,768",859.8597,"4,197",3000
4.0,20,14,34,3,71.63,17,31,68.35,3,HX6Z-B67,"37,516",517.83,"2,634",3000
4.0,20,14,34,5,71.63,15,29,68.28,5,HX6Z-B67,"25,843",328.41,"1,990",3000
4.0,30,10,40,2,100.1,28,38,96.17,2,HX8Z-B67,"52,865",745.4361,"3,818",3000
4.0,30,10,40,3,100.1,27,37,96.12,3,HX8Z-P67,"37,197",466.1079,"3,204",3000
4.0,30,10,40,5,100.1,25,35,96.03,5,HX8Z-P67,"26,117",287.7417,"2,526",3000
4.0,30,12,42,2,83.46,28,40,80.15,2,HX8Z-B67,"52,455",738.7053,"3,792",3000
4.0,30,12,42,3,83.46,27,39,80.11,3,HX8Z-P67,"35,098",435.8193,"3,073",3000
4.0,30,12,42,5,83.46,25,37,80.04,5,HX6Z-B67,"24,777",311.19,"1,923",3000
4.0,30,14,44,2,71.57,28,42,68.71,2,HX8Z-B67,"50,517",705.0513,"3,692",3000
4.0,30,14,44,3,71.57,27,41,68.68,3,HX6Z-B67,"34,670",471.09,"2,465",3000
4.0,30,14,44,5,71.57,25,39,68.61,5,HX6Z-B67,"23,391",287.82,"1,849",3000
4.0,45,10,55,2,100.05,43,53,96.83,2,HX8Z-B67,"44,512",604.0893,"3,372",3000
4.0,45,10,55,3,100.05,42,52,96.79,3,HX8Z-P67,"34,304",422.3577,"3,022",3000
4.0,45,10,55,5,100.05,40,50,96.7,5,HX8Z-P67,"24,881",267.5493,"2,441",3000
4.0,45,12,57,2,83.42,43,55,80.7,2,HX8Z-B67,"44,124",597.3585,"3,351",3000
4.0,45,12,57,3,83.42,42,54,80.66,3,HX8Z-P67,"32,684",395.4345,"2,920",3000
4.0,45,12,57,5,83.42,40,52,80.59,5,HX6Z-B67,"22,731",279.21,"1,815",3000
4.0,45,14,59,2,71.55,43,57,69.17,2,HX8Z-B67,"43,543",587.2623,"3,321",3000
4.0,45,14,59,3,71.55,42,56,69.14,3,HX8Z-P67,"31,769",380.2902,"2,862",3000
4.0,45,14,59,5,71.55,40,54,69.08,5,HX6Z-B67,"21,855",264.45,"1,768",3000
5.0,20,10,30,2,125.28,18,28,119.62,2,HX8Z-B67,"75,690",1129.0917,"5,047",3000
5.0,20,10,30,3,125.28,17,27,119.56,3,HX8Z-P67,"48,402",651.2049,"3,898",3000
5.0,20,10,30,5,125.28,15,25,119.44,5,HX8Z-P67,"32,883",398.7999,"2,939",3000
5.0,20,12,32,2,104.43,18,30,99.71,2,HX8Z-B67,"72,976",1081.9761,"4,906",3000
5.0,20,12,32,3,104.43,17,29,99.66,3,HX8Z-P67,"48,694",657.9357,"3,912",3000
5.0,20,12,32,5,104.43,15,27,99.56,5,HX8Z-P67,"33,280",405.5307,"2,963",3000
5.0,20,14,34,2,89.54,18,32,85.48,2,HX8Z-B67,"72,353",1071.8799,"4,865",3000
5.0,20,14,34,3,89.54,17,31,85.44,3,HX6Z-B67,"47,272",675.27,"3,183",3000
5.0,20,14,34,5,89.54,15,29,85.35,5,HX6Z-B67,"31,613",421.89,"2,308",3000
5.0,30,10,40,2,125.1,28,38,120.2,2,HX8Z-B67,"64,559",940.6293,"4,441",3000
5.0,30,10,40,3,125.1,27,37,120.2,3,HX8Z-P67,"44,829",590.6277,"3,682",3000
5.0,30,10,40,5,125.13,25,35,120.04,5,HX8Z-P67,"30,831",365.1459,"2,802",3000
5.0,30,12,42,2,104.32,28,40,100.19,2,HX8Z-B67,"63,977",930.5331,"4,410",3000
5.0,30,12,42,3,104.32,27,39,100.14,3,HX8Z-P67,"42,028",546.8775,"3,504",3000
5.0,30,12,42,5,104.32,25,37,100.05,5,HX8Z-P67,"30,633",361.7805,"2,790",3000
5.0,30,14,44,2,89.46,28,42,85.89,2,HX8Z-B67,"61,319",886.7829,"4,273",3000
5.0,30,14,44,3,89.46,27,41,85.85,3,HX8Z-B67,"43,737",590.6277,"3,336",3000
5.0,30,14,44,5,89.46,25,39,85.77,5,HX8Z-P67,"30,236",355.0497,"2,766",3000
5.0,45,10,55,2,125.06,43,53,121.04,2,HX8Z-B67,"54,222",768.9939,"3,883",3000
5.0,45,10,55,3,125.06,42,52,120.99,3,HX8Z-P67,"41,211",533.4159,"3,446",3000
5.0,45,10,55,5,125.06,40,50,120.88,5,HX8Z-P67,"29,094",338.2227,"2,700",3000
5.0,45,12,57,2,104.28,43,55,100.87,2,HX8Z-B67,"53,059",748.8015,"3,822",3000
5.0,45,12,57,3,104.28,42,54,100.83,3,HX8Z-P67,"39,226",499.7619,"3,328",3000
5.0,45,12,57,5,104.28,40,52,100.74,5,HX8Z-P67,"27,705",314.6649,"2,617",3000
5.0,45,14,59,2,89.44,43,57,86.46,2,HX8Z-B67,"52,455",738.7053,"3,787",3000
5.0,45,14,59,3,89.44,42,56,86.43,3,HX8Z-P67,"37,594",472.8387,"3,222",3000
5.0,45,14,59,5,89.44,40,54,86.35,5,HX8Z-P67,"28,102",321.3957,"2,640",3000
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
